PID 15021: granted    LOCK_SH at 20:31:47
PID 15024: granted    LOCK_SH at 20:31:48
PID 15027: granted    LOCK_SH at 20:31:49
PID 15030: granted    LOCK_SH at 20:31:50
PID 15033: granted    LOCK_SH at 20:31:51
PID 15036: granted    LOCK_SH at 20:31:52
PID 15039: granted    LOCK_SH at 20:31:53
PID 15042: granted    LOCK_SH at 20:31:54
PID 15045: granted    LOCK_SH at 20:31:55
PID 15048: granted    LOCK_SH at 20:31:56
PID 15017: granted    LOCK_EX at 20:31:58
